"bodyid","type","cbf","m.type","c.type","cbf.change","class","cell.type","ItoLee_Hemilineage","Hartenstein_Hemilineage","FAFB.match","FAFB.match.quality","LM.match","LM.match.quality","published","type.change","pnt"
"423351806","AVLP108a","AVL08","AVL08j","AVL08j_pct",FALSE,"LHN","LHAV7b1a","primary","primary","none","none","none","none",TRUE,TRUE,"LHAV7"
"513741732","AVLP108a","AVL08","AVL08j","AVL08j_pct",FALSE,"LHN","LHAV7b1a","primary","primary","none","none","Cha-F-500243","good",TRUE,TRUE,"LHAV7"
"517479202","AVLP108a","AVL08","AVL08j","AVL08j_pct",FALSE,"LHN","LHAV7b1a","primary","primary","none","none","none","none",TRUE,TRUE,"LHAV7"
"576161592","AVLP108a","AVL08","AVL08j","AVL08j_pct",FALSE,"LHN","LHAV7b1a","primary","primary","none","none","none","none",TRUE,TRUE,"LHAV7"
"577464071","AVLP108a","AVL08","AVL08j","AVL08j_pct",FALSE,"LHN","LHAV7b1a","primary","primary","none","none","none","none",TRUE,TRUE,"LHAV7"
"5813049045","AVLP108a","AVL08","AVL08j","AVL08j_pct",FALSE,"LHN","LHAV7b2","primary","primary","none","none","none","none",FALSE,TRUE,"LHAV7"
"516055524","CL048a","AVL06","AVL06k","AVL06n_pct",FALSE,"LHN","LHAV7c1a","primary","primary","none","none","none","none",TRUE,FALSE,"LHAV7"
"361614914","CL049a","AVL06","AVL06i","AVL06j_pct",FALSE,"LHN","LHAV7c1b","primary","primary","none","none","none","none",TRUE,FALSE,"LHAV7"
"451982195","CL049a","AVL06","AVL06i","AVL06j_pct",FALSE,"LHN","LHAV7c1b","primary","primary","none","none","none","none",TRUE,FALSE,"LHAV7"
"636789034","CL064a","AVL23","AVL23c","AVL23c_pct",FALSE,"LHN","LHAV8a1",NA,NA,"57110","good","none","none",FALSE,FALSE,"LHAV8"
"793728667","CRE036b","AVM13","AVM13h","AVM13m_pct",FALSE,"LHN","LHAV9a1a","unknown","unknown","none","none","none","none",FALSE,FALSE,"LHAV9"
"794406234","CRE036b","AVM13","AVM13h","AVM13m_pct",FALSE,"LHN","LHAV9a1a","unknown","unknown","none","none","none","none",FALSE,FALSE,"LHAV9"
"953755666","CRE036b","AVM13","AVM13h","AVM13m_pct",FALSE,"LHN","LHAV9a1a","unknown","unknown","none","none","none","none",FALSE,FALSE,"LHAV9"
"642660081","CRE036d","AVM13","AVM13h","AVM13p_pct",FALSE,"LHN","LHAV9a1b","unknown","unknown","none","none","none","none",FALSE,FALSE,"LHAV9"
"671307834","CRE036d","AVM13","AVM13h","AVM13p_pct",FALSE,"LHN","LHAV9a1b","unknown","unknown","none","none","none","none",FALSE,FALSE,"LHAV9"
"579235017","CRE036f","AVM13","AVM13h","AVM13s_pct",FALSE,"LHN","LHAV9a1c","unknown","unknown","none","none","none","none",FALSE,FALSE,"LHAV9"
"607195856","CRE036f","AVM13","AVM13h","AVM13s_pct",FALSE,"LHN","LHAV9a1c","unknown","unknown","none","none","none","none",FALSE,FALSE,"LHAV9"
"542652400","LH047a","ADL19","ADL19i","ADL19a_pct",FALSE,"LHN","LHAV7a4","primary","primary","none","none","none","none",FALSE,FALSE,"LHAV7"
"608188506","LH047a","ADL19","ADL19i","ADL19a_pct",FALSE,"LHN","LHAV7a4","primary","primary","none","none","none","none",FALSE,FALSE,"LHAV7"
"608534083","LH047a","ADL19","ADL19i","ADL19a_pct",FALSE,"LHN","LHAV7a4","primary","primary","none","none","none","none",FALSE,FALSE,"LHAV7"
"5813010471","LH047a","ADL19","ADL19i","ADL19a_pct",FALSE,"LHN","LHAV7a4","primary","primary","none","none","none","none",FALSE,FALSE,"LHAV7"
"456432557","LH047b","ADL19","ADL19i","ADL19i_pct",FALSE,"LHN","LHAV7a1a","primary","primary","none","none","Gad1-F-200237","good",TRUE,FALSE,"LHAV7"
"580231908","LH047b","ADL19","ADL19i","ADL19i_pct",FALSE,"LHN","LHAV7a1a","primary","primary","4176088","good","L2001#1","good",TRUE,FALSE,"LHAV7"
"821625208","LH047b","ADL19","ADL19i","ADL19i_pct",FALSE,"LHN","LHAV7a1a","primary","primary","none","none","L2001#2","good",TRUE,FALSE,"LHAV7"
"329216050","LH047c","ADL19","ADL19i","ADL19t_pct",FALSE,"LHN","LHAV7a3a","primary","primary","none","none","L2001#7","medium",FALSE,FALSE,"LHAV7"
"5813079244","LH047c","ADL19","ADL19i","ADL19t_pct",FALSE,"LHN","LHAV7a3a","primary","primary","none","none","Cha-F-700110","good",FALSE,FALSE,"LHAV7"
"452673242","LH047d","ADL19","ADL19i","ADL19u_pct",FALSE,"LHN","LHAV7a3b","primary","primary","none","none","none","none",FALSE,FALSE,"LHAV7"
"541970375","LH047d","ADL19","ADL19i","ADL19u_pct",FALSE,"LHN","LHAV7a3b","primary","primary","none","none","none","none",FALSE,FALSE,"LHAV7"
"602990602","LH047e","ADL19","ADL19i","ADL19w_pct",FALSE,"LHN","LHAV7a1b","primary","primary","none","none","L2002#1","medium",TRUE,FALSE,"LHAV7"
"604722017","LH047e","ADL19","ADL19i","ADL19w_pct",FALSE,"LHN","LHAV7a1b","primary","primary","none","none","L2001#3","good",TRUE,FALSE,"LHAV7"
"453031248","LH048a","ADL19","ADL19k","ADL19k_pct",FALSE,"LHN","LHAV7a7","primary","primary","none","none","none","none",FALSE,FALSE,"LHAV7"
"515096130","LH048a","ADL19","ADL19k","ADL19k_pct",FALSE,"LHN","LHAV7a7","primary","primary","none","none","none","none",FALSE,FALSE,"LHAV7"
"609233083","LH048b","ADL19","ADL19k","ADL19oa_pct",FALSE,"LHN","LHAV7a6","primary","primary","none","none","none","none",FALSE,FALSE,"LHAV7"
"732686529","LH049a","ADL19","ADL19j","ADL19j_pct",FALSE,"LHN","LHAV7a5","primary","primary","none","none","none","none",FALSE,FALSE,"LHAV7"
"791307174","LH049a","ADL19","ADL19j","ADL19j_pct",FALSE,"LHN","LHAV7a5","primary","primary","none","none","none","none",FALSE,FALSE,"LHAV7"
"853376855","LH049a","ADL19","ADL19j","ADL19j_pct",FALSE,"LHN","LHAV7a5","primary","primary","none","none","none","none",FALSE,FALSE,"LHAV7"
"761636549","LH049b","ADL19","ADL19j","ADL19v_pct",FALSE,"LHN","LHAV7a2","primary","primary","none","none","L2001#4","medium",FALSE,FALSE,"LHAV7"
"858803404","PLP032b","AVL06","AVL06j","AVL06oh_pct",FALSE,"LHN","LHAV7b1b","primary","primary","none","none","none","none",TRUE,FALSE,"LHAV7"
"889497360","PLP032b","AVL06","AVL06j","AVL06oh_pct",FALSE,"LHN","LHAV7b1b","primary","primary","none","none","none","none",TRUE,FALSE,"LHAV7"
"760993807","PLP032f","AVL06","AVL06j","AVL06ot_pct",FALSE,"LHN","LHAV7c2","primary","primary","none","none","none","none",FALSE,TRUE,"LHAV7"
"5813071354","PLP032f","AVL06","AVL06j","AVL06ot_pct",FALSE,"LHN","LHAV7c1c","primary","primary","none","none","none","none",TRUE,TRUE,"LHAV7"
