"bodyid","type","cbf","m.type","c.type","cbf.change","cell.type","ItoLee_Hemilineage","Hartenstein_Hemilineage","FAFB.match","FAFB.match.quality","LM.match","LM.match.quality","published","type.change"
"5812980658","LH066a","PDL06","PDL06n","PDL06ln_pct","FALSE","PD2a5a","SLPad1_posterior","DPLl3_posterior","none","none","none","none",TRUE,FALSE
"675800901","LH066b","PDL06","PDL06n","PDL06m_pct","FALSE","PD2a8a","SLPad1_posterior","DPLl3_posterior","none","none","none","none",FALSE,FALSE
"676138357","LH066b","PDL06","PDL06n","PDL06m_pct","FALSE","PD2a8a","SLPad1_posterior","DPLl3_posterior","none","none","none","none",FALSE,FALSE
"704798196","LH066b","PDL06","PDL06n","PDL06m_pct","FALSE","PD2a8a","SLPad1_posterior","DPLl3_posterior","none","none","none","none",FALSE,FALSE
"704078253","LH066c","PDL06","PDL06n","PDL06n_a_pct","FALSE","PD2a9a","SLPad1_posterior","DPLl3_posterior","none","none","none","none",FALSE,FALSE
"822358833","LH066c","PDL06","PDL06n","PDL06n_a_pct","FALSE","PD2a9a","SLPad1_posterior","DPLl3_posterior","none","none","none","none",FALSE,FALSE
"947859021","LH066c","PDL06","PDL06n","PDL06n_a_pct","FALSE","PD2a9a","SLPad1_posterior","DPLl3_posterior","none","none","none","none",FALSE,FALSE
"947862945","LH066c","PDL06","PDL06n","PDL06n_a_pct","FALSE","PD2a9a","SLPad1_posterior","DPLl3_posterior","none","none","none","none",FALSE,FALSE
"486850582","LH066e","PDL06","PDL06n","PDL06on_pct","FALSE","PD2a3a","SLPad1_posterior","DPLl3_posterior","none","none","none","none",TRUE,FALSE
"735772860","LH066e","PDL06","PDL06n","PDL06on_pct","FALSE","PD2a3a","SLPad1_posterior","DPLl3_posterior","none","none","none","none",TRUE,FALSE
"5813099667","LH066e","PDL06","PDL06n","PDL06on_pct","FALSE","PD2a3a","SLPad1_posterior","DPLl3_posterior","none","none","none","none",TRUE,FALSE
