"bodyid","type","cbf","m.type","c.type","cbf.change","class","cell.type","ItoLee_Hemilineage","Hartenstein_Hemilineage","FAFB.match","FAFB.match.quality","LM.match","LM.match.quality","published","type.change","pnt"
"792338630","AVLP216a","PDL09","PDL09a","PDL09a_pct",FALSE,"LHN","LHPV2e2","VLPp&l1_dorsal","DPLpv_dorsal","none","none","none","none",FALSE,TRUE,"LHPV2"
"823374529","AVLP216a","PDL09","PDL09a","PDL09a_pct",FALSE,"LHN","LHPV2e2","VLPp&l1_dorsal","DPLpv_dorsal","none","none","none","none",FALSE,TRUE,"LHPV2"
"823705448","AVLP216a","PDL09","PDL09a","PDL09a_pct",FALSE,"LHN","LHPV2e1a","VLPp&l1_dorsal","DPLpv_dorsal","none","none","none","none",TRUE,TRUE,"LHPV2"
"885776346","AVLP216a","PDL09","PDL09a","PDL09a_pct",FALSE,"LHN","LHPV2e1a","VLPp&l1_dorsal","DPLpv_dorsal","none","none","none","none",TRUE,TRUE,"LHPV2"
"886124924","AVLP216a","PDL09","PDL09a","PDL09a_pct",FALSE,"LHN","LHPV2e2","VLPp&l1_dorsal","DPLpv_dorsal","none","none","none","none",FALSE,TRUE,"LHPV2"
"853386077","AVLP216b","PDL09","PDL09a","PDL09oi_pct",FALSE,"LHN","LHPV2e1b","VLPp&l1_dorsal","DPLpv_dorsal","none","none","none","none",TRUE,FALSE,"LHPV2"
"974788612","AVLP216b","PDL09","PDL09a","PDL09oi_pct",FALSE,"LHN","LHPV2e1b","VLPp&l1_dorsal","DPLpv_dorsal","none","none","none","none",TRUE,FALSE,"LHPV2"
"1039906056","AVLP216b","PDL09","PDL09a","PDL09oi_pct",FALSE,"LHN","LHPV2e1b","VLPp&l1_dorsal","DPLpv_dorsal","none","none","none","none",TRUE,FALSE,"LHPV2"
"5813021291","CA001a","PVL03","PVL03s","PVL03ol_pct",FALSE,"LHN","MB-C1","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",TRUE,FALSE,"LHPV2"
"5813075020","CA001a","PVL03","PVL03s","PVL03ol_pct",FALSE,"LHN","MB-C1","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",TRUE,FALSE,"LHPV2"
"789248033","LH075a","PDL09","PDL09c","PDL09c_pct",FALSE,"LHN","LHPV2c3","VLPp&l1_dorsal","DPLpv_dorsal","none","none","none","none",FALSE,FALSE,"LHPV2"
"946153322","LH075a","PDL09","PDL09c","PDL09c_pct",FALSE,"LHN","LHPV2c3","VLPp&l1_dorsal","DPLpv_dorsal","none","none","none","none",FALSE,FALSE,"LHPV2"
"885435892","LH075c","PDL09","PDL09c","PDL09of_pct",FALSE,"LHN","LHPV2c4","VLPp&l1_dorsal","DPLpv_dorsal","none","none","none","none",FALSE,FALSE,"LHPV2"
"913345831","LH075c","PDL09","PDL09c","PDL09of_pct",FALSE,"LHN","LHPV2c4","VLPp&l1_dorsal","DPLpv_dorsal","3136591","good","L1328#1","good",FALSE,FALSE,"LHPV2"
"825032139","LH075d","PDL09","PDL09c","PDL09og_pct",FALSE,"LHN","LHPV2c1a","VLPp&l1_dorsal","DPLpv_dorsal","none","none","none","none",TRUE,FALSE,"LHPV2"
"856066807","LH075d","PDL09","PDL09c","PDL09og_pct",FALSE,"LHN","LHPV2c1a","VLPp&l1_dorsal","DPLpv_dorsal","none","none","none","none",TRUE,FALSE,"LHPV2"
"819220237","LH075e","PDL09","PDL09c","PDL09oj_pct",FALSE,"LHN","LHPV2c1b","VLPp&l1_dorsal","DPLpv_dorsal","3376158","good","L1328#2","good",TRUE,FALSE,"LHPV2"
"917842566","LH075e","PDL09","PDL09c","PDL09oj_pct",FALSE,"LHN","LHPV2c1b","VLPp&l1_dorsal","DPLpv_dorsal","none","none","none","none",TRUE,FALSE,"LHPV2"
"543766436","LH082a","PDL12","PDL12a","PDL12f_pct",FALSE,"LHN","LHPV2h1","LHl4_posterior","BLD1_posterior","none","none","none","none",TRUE,FALSE,"LHPV2"
"882995659","LH100a","PVL01","PVL01a","PVL01a_pct",FALSE,"LHN","LHPV2g1","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",TRUE,FALSE,"LHPV2"
"914027038","LH100a","PVL01","PVL01a","PVL01a_pct",FALSE,"LHN","LHPV2g1","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",TRUE,FALSE,"LHPV2"
"761247578","LH101a","PVL03","PVL03m","PVL03b_pct",FALSE,"LHN","LHPV2b1","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",TRUE,FALSE,"LHPV2"
"852293337","LH101a","PVL03","PVL03m","PVL03b_pct",FALSE,"LHN","LHPV2b1","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",TRUE,FALSE,"LHPV2"
"883358778","LH101a","PVL03","PVL03m","PVL03b_pct",FALSE,"LHN","LHPV2b1","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",TRUE,FALSE,"LHPV2"
"573350770","LH101b","PVL03","PVL03m","PVL03ls_pct",FALSE,"LHN","LHPV2b5a","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2"
"793992755","LH101c","PVL03","PVL03m","PVL03op_pct",FALSE,"LHN","LHPV2b2a","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2"
"698194389","LH101d","PVL03","PVL03m","PVL03os_pct",FALSE,"LHN","LHPV2b5b","VPNp&v1_posterior","BLP1_posterior","1316519","good","none","none",FALSE,FALSE,"LHPV2"
"946814479","LH101d","PVL03","PVL03m","PVL03os_pct",FALSE,"LHN","LHPV2b5b","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2"
"729527582","LH101e","PVL03","PVL03m","PVL03ou_pct",FALSE,"LHN","LHPV2b2b","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2"
"729535036","LH101e","PVL03","PVL03m","PVL03ou_pct",FALSE,"LHN","LHPV2b2b","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2"
"791946302","LH101e","PVL03","PVL03m","PVL03ou_pct",FALSE,"LHN","LHPV2b2b","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2"
"791946438","LH101e","PVL03","PVL03m","PVL03ou_pct",FALSE,"LHN","LHPV2b2b","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2"
"821946760","LH101e","PVL03","PVL03m","PVL03ou_pct",FALSE,"LHN","LHPV2b2b","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2"
"604735824","LH101f","PVL03","PVL03m","PVL03p_pct",FALSE,"LHN","LHPV2b4","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2"
"605391864","LH101f","PVL03","PVL03m","PVL03p_pct",FALSE,"LHN","LHPV2b4","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2"
"700567946","LH101g","PVL03","PVL03m","PVL03x_pct",FALSE,"LHN","LHPV2b3","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2"
"731922839","LH101g","PVL03","PVL03m","PVL03x_pct",FALSE,"LHN","LHPV2b3","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2"
"761252954","LH101g","PVL03","PVL03m","PVL03x_pct",FALSE,"LHN","LHPV2b3","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2"
"761593520","LH101g","PVL03","PVL03m","PVL03x_pct",FALSE,"LHN","LHPV2b3","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2"
"821987663","LH101g","PVL03","PVL03m","PVL03x_pct",FALSE,"LHN","LHPV2b3","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2"
"944371051","LH101g","PVL03","PVL03m","PVL03x_pct",FALSE,"LHN","LHPV2b3","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2"
"605754137","LH102a","PVL03","PVL03n","PVL03ll_pct",FALSE,"LHN","LHPV2a5","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2"
"759586495","LH102a","PVL03","PVL03n","PVL03ll_pct",FALSE,"LHN","LHPV2a5","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2"
"759582415","LH102b","PVL03","PVL03n","PVL03n_pct",FALSE,"LHN","LHPV2a3","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",TRUE,FALSE,"LHPV2"
"789934899","LH102b","PVL03","PVL03n","PVL03n_pct",FALSE,"LHN","LHPV2a3","VPNp&v1_posterior","BLP1_posterior","1104156","good","131028c0","good",TRUE,FALSE,"LHPV2"
"822687493","LH102b","PVL03","PVL03n","PVL03n_pct",FALSE,"LHN","LHPV2a3","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",TRUE,FALSE,"LHPV2"
"698513115","LH102c","PVL03","PVL03n","PVL03ov_pct",FALSE,"LHN","LHPV2a4","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",TRUE,FALSE,"LHPV2"
"790948245","LH102c","PVL03","PVL03n","PVL03ov_pct",FALSE,"LHN","LHPV2a4","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",TRUE,FALSE,"LHPV2"
"791303168","LH102c","PVL03","PVL03n","PVL03ov_pct",FALSE,"LHN","LHPV2a4","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",TRUE,FALSE,"LHPV2"
"791311618","LH103a","PVL03","PVL03o","PVL03c_pct",FALSE,"LHN","LHPV2a2","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",TRUE,FALSE,"LHPV2"
"912045178","LH103a","PVL03","PVL03o","PVL03c_pct",FALSE,"LHN","LHPV2a2","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",TRUE,FALSE,"LHPV2"
"853717974","LH103b","PVL03","PVL03o","PVL03lb_pct",FALSE,"LHN","LHPV2a1a","VPNp&v1_posterior","BLP1_posterior","79579","good","L258#17","good",TRUE,FALSE,"LHPV2"
"5813090530","LH103b","PVL03","PVL03o","PVL03lb_pct",FALSE,"LHN","LHPV2a1a","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",TRUE,FALSE,"LHPV2"
"758903321","LH103c","PVL03","PVL03o","PVL03lc_pct",FALSE,"LHN","LHPV2a1b","VPNp&v1_posterior","BLP1_posterior","3932461","good","L1847#1","good",TRUE,FALSE,"LHPV2"
"822005494","LH103c","PVL03","PVL03o","PVL03lc_pct",FALSE,"LHN","LHPV2a1b","VPNp&v1_posterior","BLP1_posterior","5183432","good","L258#3","good",TRUE,FALSE,"LHPV2"
"886130319","LH103d","PVL03","PVL03o","PVL03ld_pct",FALSE,"LHN","LHPV2a1c","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",TRUE,FALSE,"LHPV2"
"5813014218","LH103d","PVL03","PVL03o","PVL03ld_pct",FALSE,"LHN","LHPV2a1c","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",TRUE,FALSE,"LHPV2"
"5813041244","LH103d","PVL03","PVL03o","PVL03ld_pct",FALSE,"LHN","LHPV2a1c","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",TRUE,FALSE,"LHPV2"
"763731153","LH103g","PVL03","PVL03o","PVL03or_pct",FALSE,"LHN","LHPV2m","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2"
"764409134","LH103g","PVL03","PVL03o","PVL03or_pct",FALSE,"LHN","LHPV2m","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2"
"794752471","PLP067a","PDL12","PDL12i","PDL12oq_pct",FALSE,"LHN","LHPV2i1","LHl4_posterior","BLD1_posterior","none","none","none","none",TRUE,FALSE,"LHPV2"
"943416162","PLP067a","PDL12","PDL12i","PDL12oq_pct",FALSE,"LHN","LHPV2i1","LHl4_posterior","BLD1_posterior","none","none","none","none",TRUE,FALSE,"LHPV2"
