"bodyid","type","cbf","m.type","c.type","cbf.change","cell.type","ItoLee_Hemilineage","Hartenstein_Hemilineage","FAFB.match","FAFB.match.quality","LM.match","LM.match.quality","published","type.change"
"451646125","LH073a","PDL08","PDL08i","PDL08e_pct","PDL23","PV5h4","DL2_lateral","CP3_lateral","none","none","none","none",FALSE,TRUE
"485387561","LH073a","PDL08","PDL08i","PDL08e_pct","PDL23","PV5h5","DL2_lateral","CP3_lateral","3081576","poor","none","none",FALSE,TRUE
"546511447","LH091a","PDL19","PDL19d","PDL19f_a_pct","FALSE","PV5a1a","DL2_lateral","CP3_lateral","5806820","good","none","none",TRUE,FALSE
"573333903","LH091a","PDL19","PDL19d","PDL19f_a_pct","FALSE","PV5a1a","DL2_lateral","CP3_lateral","2204528","good","none","none",TRUE,FALSE
"577546843","LH091a","PDL19","PDL19d","PDL19f_a_pct","FALSE","PV5a1a","DL2_lateral","CP3_lateral","5807209","good","120710c0","good",TRUE,FALSE
"573333284","LH091b","PDL19","PDL19d","PDL19f_b_pct","FALSE","PV5a1b","DL2_lateral","CP3_lateral","2831091","good","L166#1","good",TRUE,FALSE
"573683455","LH091b","PDL19","PDL19d","PDL19f_b_pct","FALSE","PV5a1b","DL2_lateral","CP3_lateral","11522498","good","none","none",TRUE,FALSE
"604368022","LH091b","PDL19","PDL19d","PDL19f_b_pct","FALSE","PV5a1b","DL2_lateral","CP3_lateral","5807321","good","L166#3","good",TRUE,FALSE
"609941228","LH091b","PDL19","PDL19d","PDL19f_b_pct","FALSE","PV5a1b","DL2_lateral","CP3_lateral","2204528","good","L224#1","good",TRUE,FALSE
"573670049","LH091c","PDL19","PDL19d","PDL19f_c_pct","FALSE","PV5a2a","DL2_lateral","CP3_lateral","1299626","good","Gad1-F-500244","good",TRUE,FALSE
"579576294","LH091c","PDL19","PDL19d","PDL19f_c_pct","FALSE","PV5a2a","DL2_lateral","CP3_lateral","1298573","good","Gad1-F-400304","good",TRUE,FALSE
"696432315","LH091c","PDL19","PDL19d","PDL19f_c_pct","FALSE","PV5a2a","DL2_lateral","CP3_lateral","1299626","good","none","none",TRUE,FALSE
"727838223","LH091c","PDL19","PDL19d","PDL19f_c_pct","FALSE","PV5a2a","DL2_lateral","CP3_lateral","5807249","good","131118c3","good",TRUE,FALSE
"451355706","LH091d","PDL19","PDL19d","PDL19m_pct","FALSE","PV5a5a","DL2_lateral","CP3_lateral","2376528","medium","none","none",FALSE,FALSE
