"bodyid","type","cbf","m.type","c.type","cbf.change","class","cell.type","ItoLee_Hemilineage","Hartenstein_Hemilineage","FAFB.match","FAFB.match.quality","LM.match","LM.match.quality","published","type.change","pnt"
"885788485","CL038a","AVL01","AVL01ay","AVL01lb_pct",FALSE,"PN","LHWEDPN2","WEDa2","BAlp3","none","none","none","none",FALSE,FALSE,""
"915451074","CL038a","AVL01","AVL01ay","AVL01lb_pct",FALSE,"PN","LHWEDPN2","WEDa2","BAlp3","none","none","none","none",FALSE,FALSE,""
"973765182","CL038a","AVL01","AVL01ay","AVL01lb_pct",FALSE,"PN","LHWEDPN2","WEDa2","BAlp3","none","none","none","none",FALSE,FALSE,""
"1573741727","LAL028a","AVL01","AVL01y","AVL01lk_pct",FALSE,"PN","LHWEDPN7a","primary","primary","none","none","none","none",FALSE,FALSE,""
"5813015982","LAL028b","AVL01","AVL01y","AVL01z_a_pct",FALSE,"PN","LHWEDPN5","WEDa2","BAlp3","none","none","none","none",FALSE,TRUE,""
"5813056323","LAL028b","AVL01","AVL01y","AVL01z_a_pct",FALSE,"PN","LHWEDPN7b","primary","primary","none","none","none","none",FALSE,TRUE,""
"1069223047","PLP019a","AVL01","AVL01ao","AVL01ll_pct",FALSE,"PN","LHWED-PN1a","WEDa2","BAlp3","5002989","good","L112#1","good",TRUE,FALSE,""
"2030342003","PLP019a","AVL01","AVL01ao","AVL01ll_pct",FALSE,"PN","LHWED-PN1a","WEDa2","BAlp3","2227995","good","L112#1","good",TRUE,FALSE,""
"2214504597","PLP019a","AVL01","AVL01ao","AVL01ll_pct",FALSE,"PN","LHWED-PN1a","WEDa2","BAlp3","none","none","none","none",TRUE,FALSE,""
"1440645010","PLP019b","AVL01","AVL01ao","AVL01olm_pct",FALSE,"PN","LHWED-PN1b","WEDa2","BAlp3","none","none","none","none",TRUE,FALSE,""
"853726809","PLP019c","AVL01","AVL01ao","AVL01oln_pct",FALSE,"PN","LHWEDPN3a","WEDa2","BAlp3","none","none","none","none",FALSE,FALSE,""
"916828438","PLP019c","AVL01","AVL01ao","AVL01oln_pct",FALSE,"PN","LHWEDPN3a","WEDa2","BAlp3","none","none","none","none",FALSE,FALSE,""
"1006854683","PLP019d","AVL01","AVL01ao","AVL01q_pct",FALSE,"PN","LHWEDPN3b","WEDa2","BAlp3","none","none","none","none",FALSE,FALSE,""
"5813013913","PLP019d","AVL01","AVL01ao","AVL01q_pct",FALSE,"PN","LHWEDPN3b","WEDa2","BAlp3","none","none","none","none",FALSE,FALSE,""
"5813020138","PLP019d","AVL01","AVL01ao","AVL01q_pct",FALSE,"PN","LHWEDPN3b","WEDa2","BAlp3","none","none","none","none",FALSE,FALSE,""
"5813032740","PLP020a","AVL01","AVL01aj","AVL01p_pct",FALSE,"PN","LHWEDPN4","WEDa2","BAlp3","2153398","good","none","none",FALSE,FALSE,""
"1040609241","PLP036a","AVL09","AVL09j","AVL09e_pct",FALSE,"PN","LHWEDPN7c","primary","primary","none","none","none","none",FALSE,FALSE,""
"1193378968","PLP036a","AVL09","AVL09j","AVL09e_pct",FALSE,"PN","LHWEDPN7c","primary","primary","none","none","none","none",FALSE,FALSE,""
"912390224","PLP114b","PVL03","PVL03v","PVL03i_pct",FALSE,"PN","LHWEDPN10",NA,NA,"none","none","none","none",FALSE,FALSE,""
"856131667","PLP117a","PVL03","PVL03q","PVL03e_pct",FALSE,"PN","LHWEDPN6",NA,NA,"none","none","none","none",FALSE,FALSE,""
"1005490210","PLP117a","PVL03","PVL03q","PVL03e_pct",FALSE,"PN","LHWEDPN6",NA,NA,"none","none","none","none",FALSE,FALSE,""
"1131310385","PLP117a","PVL03","PVL03q","PVL03e_pct",FALSE,"PN","LHWEDPN6",NA,NA,"none","none","none","none",FALSE,FALSE,""
"2214846055","WED013a","AVL01","AVL01an","AVL01oll_pct",FALSE,"PN","LHWED-PN1c","WEDa2","BAlp3","none","none","none","none",TRUE,FALSE,""
"1539309050","ADM06oe_pct","ADM06",NA,NA,FALSE,NA,"LHWEDPN8c",NA,NA,"none","none","none","none",FALSE,FALSE,""
"2061028219","ADM06oa_pct","ADM06",NA,NA,FALSE,NA,"LHWEDPN8b",NA,NA,"none","none","none","none",FALSE,FALSE,""
"5813055629","ADM06b_pct","ADM06",NA,NA,FALSE,NA,"LHWEDPN8a",NA,NA,"none","none","none","none",FALSE,FALSE,""
"1565802648","ADM06b_pct","ADM06",NA,NA,FALSE,NA,"LHWEDPN8a",NA,NA,"none","none","none","none",FALSE,FALSE,""
"2096914287","ADM06b_pct","ADM06",NA,NA,FALSE,NA,"LHWEDPN8a",NA,NA,"none","none","none","none",FALSE,FALSE,""
"1040609541","ADM06of_pct","ADM06",NA,NA,FALSE,NA,"LHWEDPN8d",NA,NA,"none","none","none","none",FALSE,FALSE,""
"947858407","ADM06b_pct","ADM06",NA,NA,FALSE,NA,"LHWEDPN8a",NA,NA,"none","none","none","none",FALSE,FALSE,""
"2096909904","ADM06b_pct","ADM06",NA,NA,FALSE,NA,"LHWEDPN8a",NA,NA,"none","none","none","none",FALSE,FALSE,""
