"bodyid","type","cbf","m.type","c.type","cbf.change","class","cell.type","ItoLee_Hemilineage","Hartenstein_Hemilineage","FAFB.match","FAFB.match.quality","LM.match","LM.match.quality","published","type.change","pnt"
"425803370","LH035a","ADL13","ADL13b","ADL13h_pct",FALSE,"LHN","LHAV6f2","LHa1_medial","BLAd1_medial","none","none","none","none",FALSE,FALSE,"LHAV6"
"516425902","LH035a","ADL13","ADL13b","ADL13h_pct",FALSE,"LHN","LHAV6f2","LHa1_medial","BLAd1_medial","none","none","none","none",FALSE,FALSE,"LHAV6"
"702674134","LH035b","ADL13","ADL13b","ADL13j_pct",FALSE,"LHN","LHAV6f3a","LHa1_medial","BLAd1_medial","none","none","none","none",FALSE,FALSE,"LHAV6"
"483021600","LH035c","ADL13","ADL13b","ADL13k_pct",FALSE,"LHN","LHAV6f3b","LHa1_medial","BLAd1_medial","none","none","none","none",FALSE,FALSE,"LHAV6"
"5813040093","LH035d","ADL13","ADL13b","ADL13m_pct",FALSE,"LHN","LHAV6f3c","LHa1_medial","BLAd1_medial","none","none","none","none",FALSE,FALSE,"LHAV6"
"698180486","LH035e","ADL13","ADL13b","ADL13v_pct",FALSE,"LHN","LHAV6f1a","LHa1_medial","BLAd1_medial","none","none","Gad1-F-400255","good",TRUE,FALSE,"LHAV6"
"572988717","LH036a","ADL13","ADL13c","ADL13b_pct",FALSE,"LHN","LHAV6f1b","LHa1_medial","BLAd1_medial","none","none","Gad1-F-800107","good",TRUE,TRUE,"LHAV6"
"696795331","LH036a","ADL13","ADL13c","ADL13b_pct",FALSE,"LHN","LHAV6f1b","LHa1_medial","BLAd1_medial","none","none","none","none",TRUE,TRUE,"LHAV6"
"764408961","LH036a","ADL13","ADL13c","ADL13b_pct",FALSE,"LHN","LHAV6b2a","LHa1_medial","BLAd1_medial","none","none","none","none",TRUE,TRUE,"LHAV6"
"451304268","LH036b","ADL13","ADL13c","ADL13c_pct",FALSE,"LHN","LHAV6a7","LHa1_medial","BLAd1_medial","none","none","none","none",FALSE,FALSE,"LHAV6"
"451646040","LH036b","ADL13","ADL13c","ADL13c_pct",FALSE,"LHN","LHAV6a7","LHa1_medial","BLAd1_medial","none","none","none","none",FALSE,FALSE,"LHAV6"
"451995819","LH036b","ADL13","ADL13c","ADL13c_pct",FALSE,"LHN","LHAV6a7","LHa1_medial","BLAd1_medial","none","none","none","none",FALSE,FALSE,"LHAV6"
"5812980880","LH036b","ADL13","ADL13c","ADL13c_pct",FALSE,"LHN","LHAV6a7","LHa1_medial","BLAd1_medial","none","none","none","none",FALSE,FALSE,"LHAV6"
"544007573","LH036c","ADL13","ADL13c","ADL13n_a_pct",FALSE,"LHN","LHAV6a2a","LHa1_medial","BLAd1_medial","none","none","none","none",TRUE,FALSE,"LHAV6"
"5813010591","LH036c","ADL13","ADL13c","ADL13n_a_pct",FALSE,"LHN","LHAV6a2a","LHa1_medial","BLAd1_medial","none","none","none","none",TRUE,FALSE,"LHAV6"
"665747387","LH036d","ADL13","ADL13c","ADL13n_b_pct",FALSE,"LHN","LHAV6a2b","LHa1_medial","BLAd1_medial","none","none","L271#1","good",TRUE,FALSE,"LHAV6"
