37,16C,AD1a2,ON
38,16D,AD1a3/AD1f1,ON
36,16B,AD1b1/AD1b2,ON
35,16A,AD1d1,ON
39,16F,AD1e1,ON
87,8A,AD3b1,ON
92,PN,AL-lALT-PN2/AL-mALT-PN10,IN
41,17C,AV1a1/AV1a2,ON
40,17A,AV1a3,ON
51,27A,AV2a1/AV2a2/AV2a3/AV2a4,ON
85,84,AV2b3,ON
45,1D,AV4a1,LN
43,1B1,AV4a4,LN
46,1E,AV4b2,ON
48,1H,AV4b3,ON
42,1A,AV4b4,ON
52,27C,AV4b5,ON
47,1G,AV4b8,ON
96,1B2,AV4c2,ON
2,101,AV5a1,ON
96,NP6099-TypeII,AV6a1,ON
83,7A,AV6a1,ON
44,1C,AV6b3,ON
13,125,AV6c1,ON
28,147,AV7a1,ON
70,51C,AVLP-PN1,IN
31,151B,GNG-PN1,IN
95,VisualPN1,LO-PN1,IN
19,137,LO-PN2,IN
94,V2,LO-PN2,IN
86,85,MB-C1,ON
24,142,MBON-Calyx,ON
10,11A,PD2a1/PD2b1,ON
5,113,PD2e2,ON
11,120,PD2f1,ON
8,116A,PD3a1,LN
9,116B,PD3a2,LN
21,139,PLP-PN1,IN
69,51B,PLP-PN2,IN
25,143,PPL2ab-PN1,IN/ON
27,145,PV12a1,IN/ON
72,54A,PV2a1/PV2b1,LN/ON
20,138,PV2a3,LN
74,54C,PV2c1,ON
12,123,PV3f1,ON
65,4A,PV4a1/PV4a2/PV4a3/PV4a4/PV4a5/PV4a7,LN/ON
68,4I,PV4a10/PV4a9,LN
67,4G,PV4a12/PV4c2,LN
56,29E,PV4b1/PV4b2,ON
6,114A,PV4b3,ON
82,76B,PV4c1,ON
57,29G,PV4c3,ON
66,4E,PV4d1,ON
55,29D,PV4d3/PV4d4,ON
33,154,PV4g1,ON
58,3A,PV5a1,ON
61,3D,PV5a3,ON
1,4C,PV5a7,LN
60,3C,PV5b1,ON
59,3B,PV5b2,ON
14,12A,PV5c1/PV5c2,ON
15,12B,PV5c1/PV5c2,ON
16,12C,PV5c2,ON
62,3E,PV5g1/PV5g2,ON
63,3F,PV5h1,ON
23,141,PV5k1,ON
54,29C,PV6a1,ON
53,29B,PV6a3,ON
30,151A,VNC-PN1,IN
79,70C,WED-PN1,IN
80,70D,WED-PN2,IN
77,70A,WED-PN3,IN/ON
81,70E,WED-PN4,IN/ON
78,70B,WED-PN5,IN
,,,
49,2,,
64,4,,
75,6,,
76,7,,
50,24,,
71,52,,
90,93,,
91,98,,
3,102,,
4,104,,
17,132,,
22,140,,
26,144,,
29,150,,
32,153,,
34,155,,
7,114B,,
18,134B,,
73,54B,,
84,7B,,
88,8B,,
89,8C,,
93,TPN,,
