"old","new","type"
"101","AV5a1","ON"
"102","",""
"104","",""
"113","PD2e2","ON"
"114A","PV4b3","ON"
"114B","",""
"116A","PD3a1","LN"
"116B","PD3a2","LN"
"11A","PD2a1/PD2b1","ON"
"120","PD2f1","ON"
"123","PV3f1","ON"
"125","AV6c1","ON"
"12A","PV5c1","ON"
"12B","",""
"12C","PV5c2","ON"
"132","",""
"134B","",""
"137","LO-PN2","IN"
"138","PV2c1","ON"
"139","PLP-PN1","IN"
"140","",""
"141","PV5k1","ON"
"142","MBON-Calyx","ON"
"143","PPL2ab-PN1","IN/ON"
"144","",""
"145","PV12a1","IN/ON"
"147","AV7a1","ON"
"150","",""
"151A","VNC-PN1","IN"
"151B","GNG-PN1","IN"
"153","",""
"154","PV6c1","ON"
"155","",""
"16A","AD1d1","ON"
"16B","AD1b1/AD1b2","ON"
"16C","AD1a2","ON"
"16D","AD1a1/AD1f1","ON"
"16F","AD1e1","ON"
"17A","AV1a3","ON"
"17C","AV1a1","ON"
"1A","AV4b4","ON"
"1B1","AV4a3/AV4a4","LN"
"1B2","AV4c1/AV4c2","ON"
"1BX","",""
"1C","AV6b3","ON"
"1D","AV4a1","LN"
"1E","AV4b2","ON"
"1G","AV4b8","ON"
"1H","AV4b3","ON"
"2","",""
"24","",""
"27A","AV2a1/AV2a4","ON"
"27C","AV6b1","ON"
"29B","PV6a3","ON"
"29C","PV6a1","ON"
"29D","PV4d3/PV4d4","ON"
"29E","PV4b1/PV4b2","ON"
"29G","PV4c3","ON"
"3A","PV5a1","ON"
"3B","PV5b2","ON"
"3C","PV5b1","ON"
"3D","PV5a3","ON"
"3E","PV5g1/PV5g2","ON"
"3F","PV5b3","ON"
"4","",""
"4A","PV4a1/PV4a2/PV4a3/PV4a4/PV4a5","LN"
"4E","PV4d1","ON"
"4G","PV4a12/PV4c2","LN"
"4I","PV4a9","LN"
"51B","WED-PN6","IN/ON"
"51C","AVLP-PN1","IN"
"52","",""
"54A","PV2a1/PV2b1","LN/ON"
"54B","",""
"54C","PV2d1","ON"
"6","",""
"7","",""
"70A","WED-PN3","IN/ON"
"70B","WED-PN5","IN"
"70C","WED-PN1","IN"
"70D","WED-PN2","IN"
"70E","WED-PN4","IN/ON"
"76B","PV4c1","ON"
"7A","AV6a1","ON"
"7B","",""
"84","AV2b1/AV2b2","ON"
"85","MB-C1","ON"
"8A","AD3b1","ON"
"8B","",""
"8C","",""
"93","",""
"98","",""
"NotPaper","",""
"PN","AL-lALT-PN2/AL-lALT-PN3/AL-mALT-PN10","IN"
"TPN","",""
"V2","LO-PN2","IN"
"VisualPN1","LO-PN1","IN"
"NP6099-TypeII","AV6a1","ON"
"17B","AV1a2","ON"
