"","old","new","type"
"1","","AD1b1/AD1b2/AV1a2/PV4a10/PV4b1/PV4b2","LN/ON"
"2","101","AV5a/AV5a1","ON"
"3","102","",""
"4","104","",""
"5","113","",""
"6","114A","PV4b3","ON"
"7","114B","",""
"8","116A","",""
"9","116B","",""
"10","11A","NANA/PD2/PD2a/PD2a1/PD2b/PD2b1","ON"
"11","120","PD2f1","ON"
"12","123","PV3/PV3f/PV3f1","ON"
"13","125","AV6/AV6c/AV6c1","ON"
"14","12A","",""
"15","12B","",""
"16","12C","PV5/PV5c/PV5c2","ON"
"17","132","",""
"18","134B","",""
"19","137","LO-PN2","IN"
"20","138","PV2/PV2c/PV2c1","ON"
"21","139","PLP-PN1","IN"
"22","140","",""
"23","141","PV5/PV5k/PV5k1","ON"
"24","142","","ON"
"25","143","","IN/ON"
"26","144","",""
"27","145","PV12/PV12a/PV12a1","IN/ON"
"28","147","AV7/AV7a/AV7a1","ON"
"29","150","",""
"30","151A","VNC-PN1","IN"
"31","151B","GNG-lALT-PN1/GNG-PN1","IN"
"32","153","",""
"33","154","",""
"34","155","",""
"35","16A","","ON"
"36","16B","",""
"37","16C","AD1a2","ON"
"38","16D","AD1/AD1a/AD1a1/AD1f/AD1f1/NANA","ON"
"39","16F","AD1e/AD1e1","ON"
"40","17A","AV1a3","ON"
"41","17C","",""
"42","1A","",""
"43","1B","AV4a/AV4a1","LN"
"44","1B1","",""
"45","1B2","",""
"46","1C","AV6b3","ON"
"47","1D","AV4/AV4a/AV4a1","LN"
"48","1E","AV4/AV4b/AV4b2","ON"
"49","1G","AV4b8","ON"
"50","1H","",""
"51","2","",""
"52","24","",""
"53","27A","AV2/AV2a/AV2a1/AV2a4","ON"
"54","27C","",""
"55","29B","PV6/PV6a/PV6a3","ON"
"56","29C","",""
"57","29D","PV4d3/PV4d4","ON"
"58","29E","PV4b/PV4b1/PV4b2","ON"
"59","29G","PV4/PV4c/PV4c3","ON"
"60","3A","PV5/PV5a/PV5a1","ON"
"61","3B","PV5/PV5b/PV5b2","ON"
"62","3C","PV5/PV5b/PV5b1","ON"
"63","3D","PV5/PV5a/PV5a3","ON"
"64","3E","PV5g/PV5g1/PV5g2","ON"
"65","3F","PV5/PV5b/PV5b3","ON"
"66","4","",""
"67","4A","PV4/PV4a/PV4a1/PV4a2/PV4a3/PV4a5","LN"
"68","4E","PV4/PV4d/PV4d1","ON"
"69","4G","",""
"70","4I","PV4/PV4a/PV4a9","LN"
"71","51B","WED-PN6","IN/ON"
"72","51C","AVLP-PN1/LPT","IN"
"73","52","",""
"74","54A","PV2/PV2a/PV2a1/PV2b/PV2b1","LN/ON"
"75","54B","",""
"76","54C","",""
"77","6","",""
"78","7","",""
"79","70A","WED-PN3","IN/ON"
"80","70B","WED-PN5","IN"
"81","70C","","IN"
"82","70D","","IN"
"83","70E","WED-PN4","IN/ON"
"84","76B","PV4/PV4c/PV4c1","ON"
"85","7A","",""
"86","7B","",""
"87","84","AV2b/AV2b1/AV2b2","ON"
"88","85","","ON"
"89","8A","AD3/AD3b/AD3b1","ON"
"90","8B","",""
"91","8C","",""
"92","93","",""
"93","98","",""
"94","NotPaper","",""
"95","PN","","IN"
"96","TPN","",""
"97","V2","LO-PN2","IN"
"98","VisualPN1","LO-PN1","IN"
"99","NP6099-TypeII","AV6a1","ON"
"100","17B","AV1a2","ON"
